url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://208.83.20.20:6969/announce,alive,udp,208.83.20.20,6969,43.8,ipv4,1099.77,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://23.157.120.14:6969/announce,alive,udp,23.157.120.14,6969,65.8,ipv4,1098.68,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://94.23.207.177:6969/announce,alive,udp,94.23.207.177,6969,125.4,ipv4,1098.33,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://43.250.54.126:6969/announce,alive,udp,43.250.54.126,6969,139.5,ipv4,1097.92,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://52.211.139.85:27022/announce,alive,udp,52.211.139.85,27022,113.0,ipv4,1097.55,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://37.120.182.83:15480/announce,alive,udp,37.120.182.83,15480,132.8,ipv4,1097.24,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://151.242.104.187:80/announce,alive,udp,151.242.104.187,80,150.0,ipv4,1097.11,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://185.216.179.62:25/announce,alive,udp,185.216.179.62,25,129.2,ipv4,1096.7,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://37.60.249.217:6969/announce,alive,udp,37.60.249.217,6969,128.7,ipv4,1096.26,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://31.56.179.159:6969/announce,alive,udp,31.56.179.159,6969,146.6,ipv4,1096.21,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://65.109.28.17:6969/announce,alive,udp,65.109.28.17,6969,146.3,ipv4,1095.89,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://187.57.131.55:6969/announce,alive,udp,187.57.131.55,6969,154.5,ipv4,1095.84,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://212.42.38.197:6969/announce,alive,udp,212.42.38.197,6969,161.9,ipv4,1095.81,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://95.217.80.20:6969/announce,alive,udp,95.217.80.20,6969,156.8,ipv4,1095.52,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://95.217.80.22:6969/announce,alive,udp,95.217.80.22,6969,147.0,ipv4,1095.19,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://83.102.180.21:80/announce,alive,udp,83.102.180.21,80,157.3,ipv4,1094.96,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://yuptracker-sa.gaijinent.com:27022/announce,alive,udp,yuptracker-sa.gaijinent.com,27022,183.2,ipv4,1094.61,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://15.235.207.99:8081/announce,alive,udp,15.235.207.99,8081,181.6,ipv4,1094.5,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker2.dler.com:80/announce,alive,udp,tracker2.dler.com,80,151.6,ipv4,1093.75,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://yuptracker.gaijinent.com:27022/announce,alive,udp,yuptracker.gaijinent.com,27022,133.2,ipv4,1093.45,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://91.211.5.21:6969/announce,alive,udp,91.211.5.21,6969,166.9,ipv4,1093.13,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://193.187.90.12:6969/announce,alive,udp,193.187.90.12,6969,139.3,ipv4,1091.9,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://65.109.28.33:6969/announce,alive,udp,65.109.28.33,6969,148.6,ipv4,1091.8,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://211.75.205.188:6969/announce,alive,udp,211.75.205.188,6969,151.4,ipv4,1091.74,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://announce.sktorrent.eu:6969/announce,alive,http,announce.sktorrent.eu,6969,1216.1,unknown,1091.69,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection,public,,HTTP 200 tracker response
udp://opentrackr.org:1337/announce,alive,udp,opentrackr.org,1337,128.3,ipv4,1091.37,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
http://93.158.213.92:1337/announce,alive,http,93.158.213.92,1337,251.5,unknown,1090.11,Tunglies TrackersList | animeTrackerList | ngosang IP literals,public,anime,HTTP 200 tracker response
udp://tracker.cyberia.is:6969/announce,alive,udp,tracker.cyberia.is,6969,160.4,ipv4,1090.0,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
udp://185.121.168.96:6969/announce,alive,udp,185.121.168.96,6969,153.9,ipv4,1089.88,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker-udp.anirena.com:80/announce,alive,udp,tracker-udp.anirena.com,80,121.6,ipv4,1088.66,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://37.120.182.83:1984/announce,alive,udp,37.120.182.83,1984,133.5,ipv4,1086.52,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker.ilibr.org:80/announce,alive,udp,tracker.ilibr.org,80,148.0,ipv4,1085.32,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://91.177.126.188:6969/announce,alive,udp,91.177.126.188,6969,129.3,ipv4,1081.68,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://216.144.239.90:6969/announce,alive,http,216.144.239.90,6969,88.4,unknown,1078.05,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://tracker.ali213.net:8000/announce,alive,http,tracker.ali213.net,8000,496.2,unknown,1076.94,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
https://tracker.bug38.com/announce,alive,https,tracker.bug38.com,443,1415.9,unknown,1072.9,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all,public,,HTTP 200 tracker response
http://152.53.194.103:2710/announce,alive,http,152.53.194.103,2710,91.5,unknown,1069.45,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://tracker.dler.com:6969/announce,alive,http,tracker.dler.com,6969,655.3,unknown,1068.17,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,HTTP 200 tracker response
http://tracker.anirena.com/announcehttp:/tracker1.itzmx.com:8080/announce,alive,http,tracker.anirena.com,80,178.9,unknown,1065.01,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 404 bencoded tracker response
http://bt.edwardk.info:676/announce,alive,http,bt.edwardk.info,676,102.8,unknown,1064.57,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:4040/announce,alive,http,bt.edwardk.info,4040,122.2,unknown,1063.69,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:2710/announce,alive,http,bt.edwardk.info,2710,144.4,unknown,1063.14,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:12891/announce,alive,http,bt.edwardk.info,12891,146.4,unknown,1062.64,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://140.235.237.23:6969/announce,alive,http,140.235.237.23,6969,123.1,unknown,1060.54,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://bt.edwardk.info:6969/announce,alive,http,bt.edwardk.info,6969,98.1,unknown,1060.28,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://211.75.210.221:80/announce,alive,udp,211.75.210.221,80,151.3,ipv4,1058.71,ngosang IP literals,public,,BEP 15 connect response
udp://211.75.205.187:80/announce,alive,udp,211.75.205.187,80,151.8,ipv4,1058.61,Tunglies TrackersList,public,,BEP 15 connect response
udp://89.234.156.205:451/announce,alive,udp,89.234.156.205,451,137.0,ipv4,1058.53,Tunglies TrackersList,public,,BEP 15 connect response
http://bt.edwardk.info:6767/announce,alive,http,bt.edwardk.info,6767,96.5,unknown,1053.15,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://211.75.205.188:6969/announce,alive,http,211.75.205.188,6969,303.6,unknown,1052.89,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://www.worldboxingvideoarchive.com/announce.php,alive,http,www.worldboxingvideoarchive.com,80,296.5,unknown,1052.69,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.kali.org:6969/announce,alive,http,tracker.kali.org,6969,321.6,unknown,1052.4,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://43.250.54.126:6969/announce,alive,http,43.250.54.126,6969,279.2,unknown,1052.03,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
https://bt.beatrice-raws.org/announce,alive,https,bt.beatrice-raws.org,443,253.9,unknown,1051.45,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:63124/announce,alive,http,bt.edwardk.info,63124,117.8,unknown,1051.11,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.anirena.com/b16a15d9a238d1f59178d3614b857290/announce,alive,http,tracker.anirena.com,80,169.5,unknown,1050.81,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://37.120.182.83/announce,alive,http,37.120.182.83,80,261.9,unknown,1050.6,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://37.60.249.217:6969/announce,alive,http,37.60.249.217,6969,316.0,unknown,1048.5,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://www.xwt-classics.net/announce.php,alive,http,www.xwt-classics.net,80,341.6,unknown,1046.53,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
https://tracker.monikadesign.uk/announce/63ea34cb9815cd28d63fc75b2f2c5a56,alive,https,tracker.monikadesign.uk,443,489.1,unknown,1046.1,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.pussytorrents.org:3000/announce,alive,http,tracker.pussytorrents.org,3000,423.1,unknown,1045.05,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://94.23.207.177:6969/announce,alive,http,94.23.207.177,6969,248.2,unknown,1044.67,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://opentrackr.org:1337/announce,alive,http,opentrackr.org,1337,502.6,unknown,1043.34,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.ddunlimited.net:6969/announce,alive,http,tracker.ddunlimited.net,6969,333.0,unknown,1043.3,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker3.dler.org:2710/announce,alive,http,tracker3.dler.org,2710,349.2,unknown,1043.18,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://bittorrent-tracker.e-n-c-r-y-p-t.net:1337/announce,alive,udp,bittorrent-tracker.e-n-c-r-y-p-t.net,1337,135.8,ipv4,1042.93,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
http://kamikazee.duckdns.org:7777/announce,alive,http,kamikazee.duckdns.org,7777,362.7,unknown,1041.25,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 404 bencoded tracker response
http://ehtracker.org/2566145/1159106xUfsJkT9Btg/announce,alive,http,ehtracker.org,80,655.8,unknown,1040.54,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://187.57.131.55:6969/announce,alive,http,187.57.131.55,6969,309.1,unknown,1039.81,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
https://tracker.monikadesign.uk/announce/a46be21ab845cc0d534d06fea801f95a,alive,https,tracker.monikadesign.uk,443,467.1,unknown,1038.89,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://alltorrents.net/bt/announce.php,alive,http,alltorrents.net,80,318.7,unknown,1036.22,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.thetradersden.org/forums/tracker/announce.php,alive,http,www.thetradersden.org,80,924.1,unknown,1035.73,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.tribalmixes.com/announce.php,alive,http,www.tribalmixes.com,80,349.3,unknown,1035.52,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.anirena.com/announce,alive,http,tracker.anirena.com,80,235.4,unknown,1034.77,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://torrent.fedoraproject.org:6969/announce,alive,http,torrent.fedoraproject.org,6969,1198.7,unknown,1028.05,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://xtremewrestlingtorrents.net/announce.php,alive,http,xtremewrestlingtorrents.net,80,377.2,unknown,1026.33,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/1/announce,alive,http,ehtracker.org,80,925.0,unknown,1025.12,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.minglong.org:8080/announce,alive,http,tracker.minglong.org,8080,514.3,unknown,1023.69,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.novaopcj.eu.org:6969/announce,alive,http,tracker.novaopcj.eu.org,6969,685.3,unknown,1023.09,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt02.nnm-club.cc:2710/announce,alive,http,bt02.nnm-club.cc,2710,571.2,unknown,1021.7,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/2496841/announce,alive,http,ehtracker.org,80,817.5,unknown,1021.55,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt2.edwardk.info:4040/announce,alive,http,bt2.edwardk.info,4040,206.5,unknown,1021.35,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt2.edwardk.info:6969/announce,alive,http,bt2.edwardk.info,6969,198.8,unknown,1019.37,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.arabp2p.net:2052/f5a1e35785c9f3885fd54f34b6e262b8/announce,alive,http,www.arabp2p.net,2052,257.4,unknown,1015.95,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.trancetraffic.com/announce.php,alive,http,tracker.trancetraffic.com,80,108.7,unknown,1015.77,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.breizh.pm:6969/announce,alive,http,tracker.breizh.pm,6969,575.1,unknown,1014.82,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.trancetraffic.com/announce,alive,http,tracker.trancetraffic.com,80,128.3,unknown,1014.61,Tunglies TrackersList,public,,HTTP 200 tracker response
http://211.75.210.221:6969/announce,alive,http,211.75.210.221,6969,303.2,unknown,1013.21,ngosang IP literals,public,,HTTP 200 tracker response
http://211.75.205.187/announce,alive,http,211.75.205.187,80,302.7,unknown,1013.0,Tunglies TrackersList,public,,HTTP 200 tracker response
http://bt.nnm-club.info:2710/announce,alive,http,bt.nnm-club.info,2710,1034.9,unknown,1011.3,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://211.75.210.221/announce,alive,http,211.75.210.221,80,303.6,unknown,1010.42,ngosang IP literals,public,,HTTP 200 tracker response
http://ehtracker.org/1113709/announce,alive,http,ehtracker.org,80,900.5,unknown,1009.91,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/1104308/announce,alive,http,ehtracker.org,80,919.5,unknown,1009.66,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.linkomanija.org:2710/announce,alive,http,tracker.linkomanija.org,2710,605.8,unknown,1008.03,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
