url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
https://tracker.monikadesign.uk/announce/63ea34cb9815cd28d63fc75b2f2c5a56,alive,https,tracker.monikadesign.uk,443,213.2,unknown,1090.43,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
https://tracker.monikadesign.uk/announce/a46be21ab845cc0d534d06fea801f95a,alive,https,tracker.monikadesign.uk,443,220.6,unknown,1089.38,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://43.250.54.126:6969/announce,alive,udp,43.250.54.126,6969,132.1,ipv4,1085.92,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
udp://tracker.auctor.tv:6969/announce,alive,udp,tracker.auctor.tv,6969,145.8,ipv4,1085.7,Tunglies TrackersList | animeTrackerList,public,anime,BEP 15 connect response
udp://yuptracker.gaijinent.com:27022/announce,alive,udp,yuptracker.gaijinent.com,27022,148.1,ipv4,1084.88,Tunglies TrackersList | newTrackon all,public,,BEP 15 connect response
http://tracker.gcvchp.com:2710/announce,alive,http,tracker.gcvchp.com,2710,88.3,unknown,1084.29,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://31.56.179.159:6969/announce,alive,udp,31.56.179.159,6969,167.9,ipv4,1082.65,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://bt.edwardk.info:6969/announce,alive,http,bt.edwardk.info,6969,143.3,unknown,1081.94,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.trancetraffic.com/announce.php,alive,http,tracker.trancetraffic.com,80,151.9,unknown,1081.88,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:6767/announce,alive,http,bt.edwardk.info,6767,147.8,unknown,1081.38,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:676/announce,alive,http,bt.edwardk.info,676,141.2,unknown,1081.17,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:63124/announce,alive,http,bt.edwardk.info,63124,146.8,unknown,1080.52,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.anirena.com/b16a15d9a238d1f59178d3614b857290/announce,alive,http,tracker.anirena.com,80,178.4,unknown,1079.41,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:4040/announce,alive,http,bt.edwardk.info,4040,158.0,unknown,1079.37,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:2710/announce,alive,http,bt.edwardk.info,2710,154.3,unknown,1078.75,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.edwardk.info:12891/announce,alive,http,bt.edwardk.info,12891,168.7,unknown,1077.46,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.anirena.com/announcehttp:/tracker1.itzmx.com:8080/announce,alive,http,tracker.anirena.com,80,195.3,unknown,1076.57,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 404 bencoded tracker response
http://tracker.anirena.com/announce,alive,http,tracker.anirena.com,80,225.4,unknown,1074.69,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://89.234.156.205:451/announce,alive,udp,89.234.156.205,451,136.6,ipv4,1074.38,Tunglies TrackersList,public,,BEP 15 connect response
udp://37.120.182.83:15480/announce,alive,udp,37.120.182.83,15480,136.5,ipv4,1071.53,Tunglies TrackersList,public,,BEP 15 connect response
http://torrent.fedoraproject.org:6969/announce,alive,http,torrent.fedoraproject.org,6969,282.6,unknown,1071.36,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://94.23.207.177:6969/announce,alive,http,94.23.207.177,6969,285.5,unknown,1070.6,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
udp://211.75.205.187:6969/announce,alive,udp,211.75.205.187,6969,147.3,ipv4,1070.27,ngosang IP literals,public,,BEP 15 connect response
http://43.250.54.126:6969/announce,alive,http,43.250.54.126,6969,272.3,unknown,1069.83,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
udp://211.75.205.188:6969/announce,alive,udp,211.75.205.188,6969,141.4,ipv4,1069.39,Tunglies TrackersList,public,,BEP 15 connect response
udp://211.75.205.188:80/announce,alive,udp,211.75.205.188,80,145.6,ipv4,1069.36,ngosang IP literals,public,,BEP 15 connect response
http://bt2.edwardk.info:6969/announce,alive,http,bt2.edwardk.info,6969,516.2,unknown,1068.69,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt2.edwardk.info:4040/announce,alive,http,bt2.edwardk.info,4040,518.2,unknown,1067.3,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://211.75.210.221:80/announce,alive,udp,211.75.210.221,80,152.4,ipv4,1067.28,Tunglies TrackersList,public,,BEP 15 connect response
http://bt2.edwardk.info:2710/announce,alive,http,bt2.edwardk.info,2710,525.4,unknown,1066.96,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.coppersurfer.site:2710/announce,alive,http,tracker.coppersurfer.site,2710,335.9,unknown,1066.51,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://177.188.141.75:6969/announce,alive,http,177.188.141.75,6969,311.4,unknown,1064.23,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
wss://tracker.openwebtorrent.com/announce,alive,wss,tracker.openwebtorrent.com,443,436.7,ipv4,1063.98,Salamander Trackers | TrackersList.com | XIU2 TrackersListCollection | animeTrackerList | ngosang WebTorrent,public | webtorrent,anime,WebSocket 101 response
http://211.75.205.188:6969/announce,alive,http,211.75.205.188,6969,285.2,unknown,1063.9,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://ehtracker.org/2566145/1159106xUfsJkT9Btg/announce,alive,http,ehtracker.org,80,338.3,unknown,1063.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://alltorrents.net/bt/announce.php,alive,http,alltorrents.net,80,351.3,unknown,1061.38,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/2541477/announce,alive,http,ehtracker.org,80,370.0,unknown,1061.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://admin.52ywp.com:6969/announce,alive,udp,admin.52ywp.com,6969,208.2,ipv4,1060.22,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | ngosang all,public,anime,BEP 15 connect response
http://211.75.205.187:6969/announce,alive,http,211.75.205.187,6969,296.0,unknown,1059.84,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://sukebei.tracker.wf:8888/announce,alive,http,sukebei.tracker.wf,8888,328.1,unknown,1059.44,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/2496841/announce,alive,http,ehtracker.org,80,401.5,unknown,1059.39,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://91.177.126.188:6969/announce,alive,udp,91.177.126.188,6969,133.6,ipv4,1058.77,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://xtremewrestlingtorrents.net/announce.php,alive,http,xtremewrestlingtorrents.net,80,442.7,unknown,1058.55,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.xwt-classics.net/announce.php,alive,http,www.xwt-classics.net,80,405.6,unknown,1058.39,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.zlofenix.org:81/announce,alive,http,bt.zlofenix.org,81,460.4,unknown,1057.75,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://torrent.mp3quran.net/announce.php,alive,http,torrent.mp3quran.net,80,138.4,unknown,1057.32,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/1226599/1080494xo5eXcwFOBq/announce,alive,http,ehtracker.org,80,417.4,unknown,1057.04,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://kamikazee.duckdns.org:7777/announce,alive,http,kamikazee.duckdns.org,7777,406.9,unknown,1056.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 404 bencoded tracker response
https://bt.beatrice-raws.org/announce,alive,https,bt.beatrice-raws.org,443,256.7,unknown,1055.24,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/1104308/announce,alive,http,ehtracker.org,80,425.1,unknown,1054.51,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.pussytorrents.org:3000/announce,alive,http,tracker.pussytorrents.org,3000,526.2,unknown,1053.26,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://opentracker.acgnx.se/announce,alive,http,opentracker.acgnx.se,80,456.8,unknown,1052.71,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.tribalmixes.com/announce.php,alive,http,www.tribalmixes.com,80,406.4,unknown,1052.28,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/1/announce,alive,http,ehtracker.org,80,429.4,unknown,1052.14,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://t.nyaatracker.com/announce,alive,http,t.nyaatracker.com,80,419.9,unknown,1051.44,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker3.dler.org:2710/announce,alive,http,tracker3.dler.org,2710,525.7,unknown,1051.01,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.thetradersden.org/forums/tracker/announce.php,alive,http,www.thetradersden.org,80,264.0,unknown,1050.28,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.acgnx.se/announce,alive,http,tracker.acgnx.se,80,560.0,unknown,1048.7,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://proaudiotorrents.org/announce.php,alive,http,proaudiotorrents.org,80,483.1,unknown,1045.98,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.ali213.net:8000/announce,alive,http,tracker.ali213.net,8000,539.5,unknown,1040.81,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.trancetraffic.com/announce,alive,http,tracker.trancetraffic.com,80,154.4,unknown,1040.78,Tunglies TrackersList,public,,HTTP 200 tracker response
http://tracker.minglong.org:8080/announce,alive,http,tracker.minglong.org,8080,502.9,unknown,1039.18,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://opentrackr.org:1337/announce,alive,http,opentrackr.org,1337,1100.9,unknown,1033.22,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://216.144.239.90:6969/announce,alive,http,216.144.239.90,6969,35.1,unknown,1033.15,Tunglies TrackersList | ngosang IP literals,public,,HTTP 200 tracker response
http://torrent.nwps.ws/announce,alive,http,torrent.nwps.ws,80,664.2,unknown,1032.85,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.linkomanija.org:2710/announce,alive,http,tracker.linkomanija.org,2710,520.7,unknown,1031.12,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ehtracker.org/1113709/announce,alive,http,ehtracker.org,80,423.9,unknown,1028.33,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker-udp.anirena.com/announce,alive,http,tracker-udp.anirena.com,80,328.7,unknown,1025.43,Tunglies TrackersList,public,,HTTP 200 tracker response
http://211.75.205.188/announce,alive,http,211.75.205.188,80,284.1,unknown,1024.11,ngosang IP literals,public,,HTTP 200 tracker response
http://tracker.kali.org:6969/announce,alive,http,tracker.kali.org,6969,133.9,unknown,1021.97,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://211.75.210.221/announce,alive,http,211.75.210.221,80,298.3,unknown,1019.52,Tunglies TrackersList,public,,HTTP 200 tracker response
http://www.arabp2p.net:2052/f5a1e35785c9f3885fd54f34b6e262b8/announce,alive,http,www.arabp2p.net,2052,185.6,unknown,1019.11,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.novaopcj.eu.org:6969/announce,alive,http,tracker.novaopcj.eu.org,6969,1198.3,unknown,1018.49,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.torrentbytes.net/announce.php,alive,http,tracker.torrentbytes.net,80,1012.9,unknown,1015.77,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.beatrice-raws.org/announce,alive,http,bt.beatrice-raws.org,80,658.9,unknown,1015.12,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://149.106.106.25:443/announce,alive,udp,149.106.106.25,443,36.5,ipv4,1013.71,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
https://torrent.ubuntu.com/announce,alive,https,torrent.ubuntu.com,443,566.4,unknown,1013.47,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://tracker.torrent.eu.org:451/announce,alive,udp,tracker.torrent.eu.org,451,146.9,ipv4,1013.18,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable,public,,BEP 15 connect response
http://bttracker.debian.org:6969/announce,alive,http,bttracker.debian.org,6969,619.7,unknown,1009.5,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.gigatorrents.ws:2710/announce,alive,http,tracker.gigatorrents.ws,2710,485.2,unknown,1008.26,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.torrents.observer/announce,alive,http,tracker.torrents.observer,80,954.6,unknown,996.99,Tunglies TrackersList,public,,HTTP 200 tracker response
http://tracker2.dler.com/announce,alive,http,tracker2.dler.com,80,571.7,unknown,996.53,Tunglies TrackersList,public,,HTTP 200 tracker response
http://tracker.fansub.id/announce,alive,http,tracker.fansub.id,80,371.1,unknown,996.02,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
udp://180.131.145.175:6969/announce,alive,udp,180.131.145.175,6969,34.3,ipv4,994.23,Tunglies TrackersList | ngosang IP literals,public,,BEP 15 connect response
http://tracker.ali213.net:8080/announce,alive,http,tracker.ali213.net,8080,497.6,unknown,988.34,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt.nnm-club.info:2710/announce,alive,http,bt.nnm-club.info,2710,1038.7,unknown,987.42,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://www.worldboxingvideoarchive.com/announce.php,alive,http,www.worldboxingvideoarchive.com,80,273.1,unknown,986.53,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
wss://tracker.webtorrent.dev/announce,alive,wss,tracker.webtorrent.dev,443,698.2,ipv4,984.45,ngosang WebTorrent,webtorrent,,WebSocket 101 response
http://opentracker.xyz/announce,alive,http,opentracker.xyz,80,970.8,unknown,983.16,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt02.nnm-club.cc:2710/announce,alive,http,bt02.nnm-club.cc,2710,1046.5,unknown,979.9,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://bt02.nnm-club.info:2710/announce,alive,http,bt02.nnm-club.info,2710,1433.2,unknown,976.74,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://ch3oh.ru:6969/announce,alive,http,ch3oh.ru,6969,533.8,unknown,970.56,00xc0d3 BitTorrent Tracker List | Tunglies TrackersList | animeTrackerList | newTrackon all,public,anime,HTTP 200 tracker response
http://tracker.ddunlimited.net:6969/announce,alive,http,tracker.ddunlimited.net,6969,357.9,unknown,969.59,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://tracker.openzim.org/announce,alive,http,tracker.openzim.org,80,1336.4,unknown,967.3,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
http://torrent.unix-ag.uni-kl.de/announce,alive,http,torrent.unix-ag.uni-kl.de,80,712.8,unknown,965.49,Tunglies TrackersList | animeTrackerList,public,anime,HTTP 200 tracker response
